@ NAME             %05s   "TWISS"
@ TYPE             %05s   "TWISS"
@ SEQUENCE         %04s   "RING"
@ PARTICLE         %00s   ""
@ MASS             %le    0.9382720300
@ CHARGE           %le       1
@ ENERGY           %le    0.9850024975
@ PC               %le    0.2997924580       [B.rho=    1.000000000    ]
@ GAMMA            %le     1.049804818
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le     6911.517901
@ ALFA             %le    0.1844641219E-02
@ ORBIT5           %le                  -0
@ GAMMATR          %le     23.28327381
@ Q1               %le    0.6666649786      [fractional]
@ Q2               %le    0.5800013286      [fractional]
@ DQ1              %le    -23.11718902
@ DQ2              %le     11.64822915
@ DXMAX            %le     4.52173954E+00    @ DXMIN            %le    -5.13555765E-01
@ DYMAX            %le     0.00000000E+00    @ DYMIN            %le     0.00000000E+00
@ XCOMAX           %le     3.77256407E+00    @ XCOMIN           %le    -2.63377110E+00
@ YCOMAX           %le     0.00000000E+00    @ YCOMIN           %le     0.00000000E+00
@ BETXMAX          %le     1.19522687E+02    @ BETXMIN          %le     1.76097241E+01
@ BETYMAX          %le     1.17974632E+02    @ BETYMIN          %le     1.78165827E+01
@ XCORMS           %le     3.89311490E-01
@ YCORMS           %le    0.    not computed
@ DXRMS            %le     1.28736487E+00
@ DYRMS            %le     0.00000000E+00
@ DELTAP           %le     0.00000000E+00
@ |C|              %le     0.000000000
@ Q1*              %le     0.000000000
@ Q2*              %le     0.000000000
@ SYNCH_1          %le    0.    not computed
@ SYNCH_2          %le    0.    not computed
@ SYNCH_3          %le    0.    not computed
@ SYNCH_4          %le    0.    not computed
@ SYNCH_5          %le    0.    not computed
@ SYNCH_6          %le    0.    not computed
@ TITLE            %12s   "Zgoubi model"
@ ORIGIN           %12s   "twiss.f"
@ DATE             %08s   "  "
@ TIME             %08s   "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dyp           phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r            ! optimp.f   IPASS         DPREF         R11           R12          R21           R22           R33          R34 R43           R44           R51          R52 R53           R54           R56          F66          SX            SY            SZ            |S|   Length        Deviation
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27          28 29         30            31            32            33           34            35            36           37 38            39            40           41 43            43            44           45           46            47            48           49     50            51
-2.5647585E+000  1.0403981E+002  6.3459813E-001  2.0422603E+001  0.0000000E+000  0.0000000E+000  2.4604890E+000  4.4205442E-002  0.0000000E+000  0.0000000E+000  4.4277830E-001  3.2611514E-001  6.5891872E+003   3714  6.41211E-004  1.12571E-005  0.00000E+000  0.00000E+000 BEND       MBA.62590            RBEN                  6.58919E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.737876E+000  3.497865E+001 -2.698987E-002 -3.218296E-002  4.055805E-002  1.923613E+001 -5.427525E-002 -1.085998E+000 -4.600623E-002  3.121085E+000  0.000000E+000  0.000000E+000  1.204373E+001  6.589187E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-2.5862091E+000  1.0555677E+002  6.1437057E-001  2.0054781E+001  0.0000000E+000  0.0000000E+000  2.4735075E+000  4.4205442E-002  0.0000000E+000  0.0000000E+000  4.4322556E-001  3.2843124E-001  6.5894817E+003   3715  6.44526E-004  1.12571E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_21              6.58948E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.745824E+000  3.496917E+001 -2.698987E-002 -3.218296E-002  2.457399E-002  1.891631E+001 -5.427525E-002 -1.085998E+000 -4.600617E-002  3.121085E+000  0.000000E+000  0.000000E+000  1.204373E+001  6.589482E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.6375593E+000  1.0923953E+002  5.6594805E-001  1.9222657E+001  0.0000000E+000  0.0000000E+000  2.5046723E+000  4.4205442E-002  0.0000000E+000  0.0000000E+000  4.4427047E-001  3.3414717E-001  6.5901867E+003   3716  6.52462E-004  1.12571E-005  0.00000E+000  0.00000E+000 MULTIPOL   OCTU                 LOF.62602             6.59019E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.764852E+000  3.494648E+001 -2.698987E-002 -3.218296E-002 -1.369006E-002  1.815068E+001 -5.427525E-002 -1.085998E+000 -4.600611E-002  3.121084E+000  0.000000E+000  0.000000E+000  1.204373E+001  6.590187E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.050000E+001  0.000000E+000
-2.6480989E+000  1.1000436E+002  5.5600941E-001  1.9060309E+001  0.0000000E+000  0.0000000E+000  2.5110689E+000  4.4205442E-002  0.0000000E+000  0.0000000E+000  4.4448056E-001  3.3535032E-001  6.5903314E+003   3717  6.54091E-004  1.12571E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_22              6.59033E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.768758E+000  3.494182E+001 -2.698987E-002 -3.218296E-002 -2.154368E-002  1.799354E+001 -5.427525E-002 -1.085998E+000 -4.600611E-002  3.121084E+000  0.000000E+000  0.000000E+000  1.204373E+001  6.590332E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.050000E+001  0.000000E+000
-2.6794131E+000  1.1225789E+002  5.2703942E-001  1.8602180E+001  0.0000000E+000  0.0000000E+000  2.5297701E+000  4.4216640E-002  0.0000000E+000  0.0000000E+000  4.4508638E-001  3.3892593E-001  6.5907544E+003   3718  6.58853E-004  1.12586E-005  0.00000E+000  0.00000E+000 MULTIPOL   LSFB.62605           SEXT                  6.59075E+003  0.00000E+000  0.00000E+000 -3.42037E-003  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.780176E+000  3.492824E+001 -2.699784E-002 -3.202610E-002 -4.450208E-002  1.753414E+001 -5.427510E-002 -1.086077E+000 -4.600611E-002  3.121084E+000  0.000000E+000  0.000000E+000  1.204373E+001  6.590755E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.230000E+001  0.000000E+000
-2.6896501E+000  1.1301225E+002  5.1738857E-001  1.8455437E+001  0.0000000E+000  0.0000000E+000  2.5359826E+000  4.4216640E-002  0.0000000E+000  0.0000000E+000  4.4528491E-001  3.4013279E-001  6.5908949E+003   3719  6.60435E-004  1.12586E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_11              6.59090E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.783969E+000  3.492374E+001 -2.699784E-002 -3.202610E-002 -5.212774E-002  1.738155E+001 -5.427510E-002 -1.086077E+000 -4.600611E-002  3.121084E+000  0.000000E+000  0.000000E+000  1.204373E+001  6.590895E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.230000E+001  0.000000E+000
-2.7078654E+000  1.1436162E+002  5.0021625E-001  1.8201036E+001  0.0000000E+000  0.0000000E+000  2.5470367E+000  4.4216640E-002  0.0000000E+000  0.0000000E+000  4.4563490E-001  3.4230381E-001  6.5911449E+003   3720  6.63250E-004  1.12586E-005  0.00000E+000  0.00000E+000 MULTIPOL   HKIC                 MDH.62607             6.59115E+003 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.790719E+000  3.491574E+001 -2.699784E-002 -3.202610E-002 -6.569651E-002  1.711003E+001 -5.427510E-002 -1.086077E+000 -4.600611E-002  3.121084E+000  0.000000E+000  0.000000E+000  1.204373E+001  6.591145E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.7096869E+000  1.1449706E+002  4.9849902E-001  1.8176068E+001  0.0000000E+000  0.0000000E+000  2.5481421E+000  4.4216640E-002  0.0000000E+000  0.0000000E+000  4.4566968E-001  3.4252256E-001  6.5911699E+003   3721  6.63531E-004  1.12586E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_12              6.59117E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.791394E+000  3.491494E+001 -2.699784E-002 -3.202610E-002 -6.705339E-002  1.708288E+001 -5.427510E-002 -1.086077E+000 -4.600611E-002  3.121084E+000  0.000000E+000  0.000000E+000  1.204373E+001  6.591170E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.7297238E+000  1.1599290E+002  4.7960946E-001  1.7907089E+001  0.0000000E+000  0.0000000E+000  2.5603017E+000  4.4216640E-002  0.0000000E+000  0.0000000E+000  4.4604946E-001  3.4494866E-001  6.5914449E+003   3722  6.66627E-004  1.12586E-005  0.00000E+000  0.00000E+000 DRIFT      BPH.62608            HMON                  6.59145E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.798818E+000  3.490613E+001 -2.699784E-002 -3.202610E-002 -8.197904E-002  1.678421E+001 -5.427510E-002 -1.086077E+000 -4.600611E-002  3.121084E+000  0.000000E+000  0.000000E+000  1.204373E+001  6.591445E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.7366456E+000  1.1651221E+002  4.7308398E-001  1.7816583E+001  0.0000000E+000  0.0000000E+000  2.5645023E+000  4.4216640E-002  0.0000000E+000  0.0000000E+000  4.4617952E-001  3.4579514E-001  6.5915399E+003   3723  6.67697E-004  1.12586E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_227             6.59154E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.801383E+000  3.490309E+001 -2.699784E-002 -3.202610E-002 -8.713517E-002  1.668103E+001 -5.427510E-002 -1.086077E+000 -4.600611E-002  3.121084E+000  0.000000E+000  0.000000E+000  1.204373E+001  6.591540E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
2.5867625E+000  1.1699739E+002 -5.0471586E-001  1.7909863E+001  0.0000000E+000  0.0000000E+000  2.5207516E+000 -7.2249240E-002  0.0000000E+000  0.0000000E+000  4.5028809E-001  3.7407450E-001  6.5946249E+003   3724  6.55529E-004 -1.90548E-005  0.00000E+000  0.00000E+000 MULTIPOL   QF.62610             QUAD                  6.59463E+003  0.00000E+000  4.52827E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.758380E+000  3.239689E+001  5.455155E-002 -1.573778E+000 -2.646571E-001  1.443070E+001 -6.214870E-002 -3.897535E-001 -4.606071E-002  3.122117E+000  0.000000E+000  0.000000E+000  1.204386E+001  6.594625E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.5630963E+000  1.1514344E+002 -5.2993691E-001  1.8282338E+001  0.0000000E+000  0.0000000E+000  2.4947419E+000 -7.2249240E-002  0.0000000E+000  0.0000000E+000  4.5078173E-001  3.7724107E-001  6.5949849E+003   3725  6.48669E-004 -1.90548E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_0               6.59499E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.738741E+000  3.183033E+001  5.455155E-002 -1.573778E+000 -2.870306E-001  1.429038E+001 -6.214870E-002 -3.897535E-001 -4.606071E-002  3.122117E+000  0.000000E+000  0.000000E+000  1.204386E+001  6.594985E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.1506094E+000  8.5636880E+001 -9.6790568E-001  2.7659545E+001  0.0000000E+000  0.0000000E+000  2.0689872E+000 -6.3778043E-002  0.0000000E+000  0.0000000E+000  4.6082162E-001  4.2213975E-001  6.6012449E+003   3726  5.29411E-004 -1.90480E-005  0.00000E+000  0.00000E+000 BEND       MBA.62630            RBEN                  6.60125E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.397313E+000  2.197969E+001  5.453369E-002 -1.573472E+000 -6.760625E-001  1.184950E+001 -6.213772E-002 -3.900513E-001 -5.930295E-002  3.349336E+000  0.000000E+000  0.000000E+000  1.207480E+001  6.601245E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
2.1243351E+000  8.3926901E+001 -9.9591541E-001  2.8445073E+001  0.0000000E+000  0.0000000E+000  2.0434760E+000 -6.3778043E-002  0.0000000E+000  0.0000000E+000  4.6157255E-001  4.2440946E-001  6.6016449E+003   3727  5.21792E-004 -1.90480E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               6.60165E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.375499E+000  2.135030E+001  5.453369E-002 -1.573472E+000 -7.009176E-001  1.169348E+001 -6.213772E-002 -3.900513E-001 -5.930290E-002  3.349337E+000  0.000000E+000  0.000000E+000  1.207480E+001  6.601645E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.7124774E+000  5.9909466E+001 -1.4333058E+000  4.3653149E+001  0.0000000E+000  0.0000000E+000  1.6707346E+000 -5.5311683E-002  0.0000000E+000  0.0000000E+000  4.7564138E-001  4.5283416E-001  6.6079050E+003   3728  4.02570E-004 -1.90428E-005  0.00000E+000  0.00000E+000 BEND       MBA.62650            RBEN                  6.60791E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.034170E+000  1.150120E+001  5.451997E-002 -1.573285E+000 -1.089851E+000  9.250919E+000 -6.211730E-002 -3.902898E-001 -6.947789E-002  3.488054E+000  0.000000E+000  0.000000E+000  1.210073E+001  6.607905E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.6868770E+000  5.8583716E+001 -1.4605937E+000  4.4781770E+001  0.0000000E+000  0.0000000E+000  1.6491630E+000 -5.5311683E-002  0.0000000E+000  0.0000000E+000  4.7668911E-001  4.5423805E-001  6.6082950E+003   3729  3.95144E-004 -1.90428E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               6.60830E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.012907E+000  1.088762E+001  5.451997E-002 -1.573285E+000 -1.114077E+000  9.098706E+000 -6.211730E-002 -3.902898E-001 -6.947794E-002  3.488054E+000  0.000000E+000  0.000000E+000  1.210073E+001  6.608295E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.2755193E+000  4.0039896E+001 -1.8971326E+000  6.5802726E+001  0.0000000E+000  0.0000000E+000  1.3294067E+000 -4.6849511E-002  0.0000000E+000  0.0000000E+000  4.9731783E-001  4.7263266E-001  6.6145550E+003   3730  2.75951E-004 -1.90390E-005  0.00000E+000  0.00000E+000 BEND       MBB.62670            RBEN                  6.61456E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -6.716511E-001  1.039328E+000  5.451038E-002 -1.573217E+000 -1.502853E+000  6.654836E+000 -6.208748E-002 -3.904692E-001 -7.659110E-002  3.538418E+000  0.000000E+000  0.000000E+000  1.212211E+001  6.614555E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.2505882E+000  3.9079973E+001 -1.9236917E+000  6.7254639E+001  0.0000000E+000  0.0000000E+000  1.3116038E+000 -4.6849511E-002  0.0000000E+000  0.0000000E+000  4.9884675E-001  4.7354179E-001  6.6149350E+003   3731  2.68716E-004 -1.90390E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               6.61494E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -6.509372E-001  4.415050E-001  5.451038E-002 -1.573217E+000 -1.526447E+000  6.506458E+000 -6.208748E-002 -3.904692E-001 -7.659104E-002  3.538418E+000  0.000000E+000  0.000000E+000  1.212211E+001  6.614935E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
8.3960170E-001  2.5995932E+001 -2.3591074E+000  9.4066988E+001  0.0000000E+000  0.0000000E+000  1.0448083E+000 -3.8390880E-002  0.0000000E+000  0.0000000E+000  5.3030923E-001  4.8608086E-001  6.6211950E+003   3732  1.49543E-004 -1.90366E-005  0.00000E+000  0.00000E+000 BEND       MBB.62690            RBEN                  6.62120E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.097282E-001 -9.406736E+000  5.450492E-002 -1.573269E+000 -1.915007E+000  4.061649E+000 -6.204826E-002 -3.905896E-001 -8.064759E-002  3.500560E+000  0.000000E+000  0.000000E+000  1.213944E+001  6.621195E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
8.2002471E-001  2.5500533E+001 -2.3799411E+000  9.5481594E+001  0.0000000E+000  0.0000000E+000  1.0333486E+000 -3.8390880E-002  0.0000000E+000  0.0000000E+000  5.3215444E-001  4.8658215E-001  6.6214935E+003   3733  1.43860E-004 -1.90366E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_13              6.62149E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.934585E-001 -9.876356E+000  5.450492E-002 -1.573269E+000 -1.933528E+000  3.945058E+000 -6.204826E-002 -3.905896E-001 -8.064753E-002  3.500561E+000  0.000000E+000  0.000000E+000  1.213944E+001  6.621494E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
7.7562395E-001  2.4420276E+001 -2.4271922E+000  9.8736023E+001  0.0000000E+000  0.0000000E+000  1.0073580E+000 -3.8390880E-002  0.0000000E+000  0.0000000E+000  5.3647273E-001  4.8769187E-001  6.6221705E+003   3734  1.30973E-004 -1.90366E-005  0.00000E+000  0.00000E+000 MULTIPOL   OCTU                 LOD.62702             6.62217E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.565587E-001 -1.094146E+001  5.450492E-002 -1.573269E+000 -1.975535E+000  3.680629E+000 -6.204826E-002 -3.905896E-001 -8.064753E-002  3.500561E+000  0.000000E+000  0.000000E+000  1.213944E+001  6.622171E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  6.770000E+001  0.000000E+000
7.6511730E-001  2.4173449E+001 -2.4383733E+000  9.9515486E+001  0.0000000E+000  0.0000000E+000  1.0012078E+000 -3.8390880E-002  0.0000000E+000  0.0000000E+000  5.3752213E-001  4.8794909E-001  6.6223307E+003   3735  1.27923E-004 -1.90366E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_14              6.62233E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.478270E-001 -1.119350E+001  5.450492E-002 -1.573269E+000 -1.985475E+000  3.618057E+000 -6.204826E-002 -3.905896E-001 -8.064759E-002  3.500561E+000  0.000000E+000  0.000000E+000  1.213944E+001  6.622331E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  6.770000E+001  0.000000E+000
7.3727306E-001  2.3542446E+001 -2.4663980E+000  1.0157549E+002  0.0000000E+000  0.0000000E+000  9.8508626E-001 -3.8378374E-002  0.0000000E+000  0.0000000E+000  5.4032431E-001  4.8861395E-001  6.6227507E+003   3736  1.19928E-004 -1.90358E-005  0.00000E+000  0.00000E+000 MULTIPOL   LSDB.62705           SEXT                  6.62275E+003  0.00000E+000  0.00000E+000 -5.12066E-002  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.249356E-001 -1.185430E+001  5.450192E-002 -1.573415E+000 -2.011530E+000  3.453999E+000 -6.202290E-002 -3.906345E-001 -8.064753E-002  3.500562E+000  0.000000E+000  0.000000E+000  1.213944E+001  6.622751E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.200000E+001  0.000000E+000
7.2730711E-001  2.3319829E+001 -2.4769974E+000  1.0232688E+002  0.0000000E+000  0.0000000E+000  9.7925274E-001 -3.8378374E-002  0.0000000E+000  0.0000000E+000  5.4135678E-001  4.8885124E-001  6.6229027E+003   3737  1.17034E-004 -1.90358E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_6               6.62290E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.166513E-001 -1.209346E+001  5.450192E-002 -1.573415E+000 -2.020957E+000  3.394623E+000 -6.202290E-002 -3.906345E-001 -8.064741E-002  3.500562E+000  0.000000E+000  0.000000E+000  1.213944E+001  6.622903E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.200000E+001  0.000000E+000
7.1091573E-001  2.2960273E+001 -2.4944305E+000  1.0356974E+002  0.0000000E+000  0.0000000E+000  9.6965815E-001 -3.8378374E-002  0.0000000E+000  0.0000000E+000  5.4307634E-001  4.8923774E-001  6.6231527E+003   3738  1.12275E-004 -1.90358E-005  0.00000E+000  0.00000E+000 MULTIPOL   VKIC                 MDV.62707             6.62315E+003 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.030258E-001 -1.248681E+001  5.450192E-002 -1.573415E+000 -2.036463E+000  3.296964E+000 -6.202290E-002 -3.906345E-001 -8.064741E-002  3.500561E+000  0.000000E+000  0.000000E+000  1.213944E+001  6.623153E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
7.0993225E-001  2.2938960E+001 -2.4954765E+000  1.0364459E+002  0.0000000E+000  0.0000000E+000  9.6908247E-001 -3.8378374E-002  0.0000000E+000  0.0000000E+000  5.4318037E-001  4.8926078E-001  6.6231677E+003   3739  1.11990E-004 -1.90358E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_7               6.62317E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.022083E-001 -1.251041E+001  5.450192E-002 -1.573415E+000 -2.037394E+000  3.291105E+000 -6.202290E-002 -3.906345E-001 -8.064741E-002  3.500562E+000  0.000000E+000  0.000000E+000  1.213944E+001  6.623168E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
6.9190173E-001  2.2553455E+001 -2.5146530E+000  1.0502238E+002  0.0000000E+000  0.0000000E+000  9.5852842E-001 -3.8378374E-002  0.0000000E+000  0.0000000E+000  5.4510465E-001  4.8968028E-001  6.6234427E+003   3740  1.06755E-004 -1.90358E-005  0.00000E+000  0.00000E+000 DRIFT      BPV.62708            VMON                  6.62344E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.872203E-001 -1.294310E+001  5.450192E-002 -1.573415E+000 -2.054450E+000  3.183680E+000 -6.202290E-002 -3.906345E-001 -8.064747E-002  3.500562E+000  0.000000E+000  0.000000E+000  1.213944E+001  6.623443E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
6.8567301E-001  2.2422585E+001 -2.5212776E+000  1.0550079E+002  0.0000000E+000  0.0000000E+000  9.5488248E-001 -3.8378374E-002  0.0000000E+000  0.0000000E+000  5.4577700E-001  4.8982392E-001  6.6235377E+003   3741  1.04947E-004 -1.90358E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               6.62354E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.820426E-001 -1.309258E+001  5.450192E-002 -1.573415E+000 -2.060342E+000  3.146570E+000 -6.202290E-002 -3.906345E-001 -8.064747E-002  3.500562E+000  0.000000E+000  0.000000E+000  1.213944E+001  6.623538E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-4.4322648E-001  2.1707471E+001  2.2790524E+000  1.0628473E+002  0.0000000E+000  0.0000000E+000  9.0088114E-001  2.9650395E-003  0.0000000E+000  0.0000000E+000  5.6862983E-001  4.9435455E-001  6.6266227E+003   3742  5.22326E-005 -1.55338E-005  0.00000E+000  0.00000E+000 MULTIPOL   QD.62710             QUAD                  6.62662E+003  0.00000E+000 -4.50757E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.278476E-002 -1.898076E+001  4.993832E-002 -2.288017E+000 -2.105677E+000  1.752944E+000  3.297355E-002 -5.023566E-001 -8.064706E-002  3.500616E+000  0.000000E+000  0.000000E+000  1.213943E+001  6.626623E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-4.6251736E-001  2.2024480E+001  2.2586550E+000  1.0469654E+002  0.0000000E+000  0.0000000E+000  9.0191890E-001  2.9650395E-003  0.0000000E+000  0.0000000E+000  5.7117754E-001  4.9488262E-001  6.6269727E+003   3743  4.67957E-005 -1.55338E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_9               6.62697E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -5.306353E-003 -1.978157E+001  4.993832E-002 -2.288017E+000 -2.094136E+000  1.577119E+000  3.297355E-002 -5.023566E-001 -8.064712E-002  3.500616E+000  0.000000E+000  0.000000E+000  1.213943E+001  6.626973E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-8.0787476E-001  2.9976751E+001  1.8955997E+000  7.8688993E+001  0.0000000E+000  0.0000000E+000  9.4694522E-001  1.1420789E-002  0.0000000E+000  0.0000000E+000  6.1034613E-001  5.0586806E-001  6.6332327E+003   3744 -5.04433E-005 -1.55338E-005  0.00000E+000  0.00000E+000 BEND       MBB.62730            RBEN                  6.63323E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  3.073045E-001 -3.410513E+001  4.994004E-002 -2.288324E+000 -1.887572E+000 -1.567755E+000  3.301891E-002 -5.023566E-001 -7.937185E-002  3.273076E+000  0.000000E+000  0.000000E+000  1.215340E+001  6.633233E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
