@ NAME             %05s   "TWISS"
@ TYPE             %05s   "TWISS"
@ SEQUENCE         %04s   "RING"
@ PARTICLE         %00s   ""
@ MASS             %le    0.9382720300
@ CHARGE           %le       1
@ ENERGY           %le    0.9850024975
@ PC               %le    0.2997924580       [B.rho=    1.000000000    ]
@ GAMMA            %le     1.049804818
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le     6911.517901
@ ALFA             %le    0.1847354111E-02
@ ORBIT5           %le                  -0
@ GAMMATR          %le     23.26617146
@ Q1               %le    0.6487040873      [fractional]
@ Q2               %le    0.5900549962      [fractional]
@ DQ1              %le    -23.03420606
@ DQ2              %le     11.68756772
@ DXMAX            %le     4.53322047E+00    @ DXMIN            %le    -5.23965212E-01
@ DYMAX            %le     0.00000000E+00    @ DYMIN            %le     0.00000000E+00
@ XCOMAX           %le     3.76643972E+00    @ XCOMIN           %le    -2.62509161E+00
@ YCOMAX           %le     0.00000000E+00    @ YCOMIN           %le     0.00000000E+00
@ BETXMAX          %le     1.20517519E+02    @ BETXMIN          %le     1.74758580E+01
@ BETYMAX          %le     1.16360655E+02    @ BETYMIN          %le     1.80368925E+01
@ XCORMS           %le     3.88118408E-01
@ YCORMS           %le    0.    not computed
@ DXRMS            %le     1.29183503E+00
@ DYRMS            %le     0.00000000E+00
@ DELTAP           %le     0.00000000E+00
@ |C|              %le     0.000000000
@ Q1*              %le     0.000000000
@ Q2*              %le     0.000000000
@ SYNCH_1          %le    0.    not computed
@ SYNCH_2          %le    0.    not computed
@ SYNCH_3          %le    0.    not computed
@ SYNCH_4          %le    0.    not computed
@ SYNCH_5          %le    0.    not computed
@ SYNCH_6          %le    0.    not computed
@ TITLE            %12s   "Zgoubi model"
@ ORIGIN           %12s   "twiss.f"
@ DATE             %08s   "  "
@ TIME             %08s   "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dyp           phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r            ! optimp.f   IPASS         DPREF         R11           R12          R21           R22           R33          R34 R43           R44           R51          R52 R53           R54           R56          F66          SX            SY            SZ            |S|   Length        Deviation
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27          28 29         30            31            32            33           34            35            36           37 38            39            40           41 43            43            44           45           46            47            48           49     50            51
-2.0499904E+000  8.5279936E+001  7.5613883E-001  2.3108539E+001  0.0000000E+000  0.0000000E+000  1.4746855E+000  3.4470671E-002  0.0000000E+000  0.0000000E+000  7.5795987E-001  6.9403359E-001  4.8623074E+003   2674 -5.66208E-004 -1.69738E-005  0.00000E+000  0.00000E+000 MULTIPOL   OCTU                 LOF.50802             4.86231E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.986031E+000 -8.990781E+001  5.769777E-002 -2.108466E+000 -8.852146E-001 -2.151061E+001  6.139932E-002  3.623267E-001 -5.211361E-002  1.505025E+000  0.000000E+000  0.000000E+000  9.110330E+000  4.862308E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.050000E+001  0.000000E+000
-2.0588178E+000  8.5874481E+001  7.4629695E-001  2.2891136E+001  0.0000000E+000  0.0000000E+000  1.4796734E+000  3.4470671E-002  0.0000000E+000  0.0000000E+000  7.5822898E-001  6.9503490E-001  4.8624521E+003   2675 -5.68664E-004 -1.69738E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_22              4.86245E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.994380E+000 -9.021291E+001  5.769777E-002 -2.108466E+000 -8.763301E-001 -2.145818E+001  6.139932E-002  3.623267E-001 -5.211361E-002  1.505025E+000  0.000000E+000  0.000000E+000  9.110330E+000  4.862452E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.050000E+001  0.000000E+000
-2.0885999E+000  8.7628824E+001  7.1853722E-001  2.2271509E+001  0.0000000E+000  0.0000000E+000  1.4942686E+000  3.4537718E-002  0.0000000E+000  0.0000000E+000  7.5900507E-001  6.9801669E-001  4.8628751E+003   2676 -5.75847E-004 -1.69868E-005  0.00000E+000  0.00000E+000 MULTIPOL   LSFC.50805           SEXT                  4.86288E+003  0.00000E+000  0.00000E+000  3.96676E-002  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.018806E+000 -9.110566E+001  5.778887E-002 -2.112582E+000 -8.503499E-001 -2.130471E+001  6.143852E-002  3.632974E-001 -5.211358E-002  1.505023E+000  0.000000E+000  0.000000E+000  9.110330E+000  4.862875E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.230000E+001  0.000000E+000
-2.0971975E+000  8.8216929E+001  7.0897165E-001  2.2070944E+001  0.0000000E+000  0.0000000E+000  1.4991211E+000  3.4537718E-002  0.0000000E+000  0.0000000E+000  7.5925940E-001  6.9902528E-001  4.8630156E+003   2677 -5.78233E-004 -1.69868E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_11              4.86302E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.026925E+000 -9.140247E+001  5.778887E-002 -2.112582E+000 -8.417177E-001 -2.125367E+001  6.143852E-002  3.632974E-001 -5.211355E-002  1.505023E+000  0.000000E+000  0.000000E+000  9.110330E+000  4.863016E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.230000E+001  0.000000E+000
-2.1124957E+000  8.9269353E+001  6.9195108E-001  2.1720713E+001  0.0000000E+000  0.0000000E+000  1.5077556E+000  3.4537718E-002  0.0000000E+000  0.0000000E+000  7.5970776E-001  7.0084256E-001  4.8632656E+003   2678 -5.82480E-004 -1.69868E-005  0.00000E+000  0.00000E+000 MULTIPOL   HKIC                 MDH.50807             4.86327E+003 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.041372E+000 -9.193062E+001  5.778887E-002 -2.112582E+000 -8.263581E-001 -2.116284E+001  6.143852E-002  3.632974E-001 -5.211352E-002  1.505023E+000  0.000000E+000  0.000000E+000  9.110330E+000  4.863266E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.1140255E+000  8.9375016E+001  6.9024902E-001  2.1686158E+001  0.0000000E+000  0.0000000E+000  1.5086190E+000  3.4537718E-002  0.0000000E+000  0.0000000E+000  7.5975231E-001  7.0102589E-001  4.8632906E+003   2679 -5.82905E-004 -1.69868E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_12              4.86329E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.042817E+000 -9.198343E+001  5.778887E-002 -2.112582E+000 -8.248222E-001 -2.115376E+001  6.143852E-002  3.632974E-001 -5.211355E-002  1.505023E+000  0.000000E+000  0.000000E+000  9.110330E+000  4.863291E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.1308536E+000  9.0542358E+001  6.7152638E-001  2.1311670E+001  0.0000000E+000  0.0000000E+000  1.5181169E+000  3.4537718E-002  0.0000000E+000  0.0000000E+000  7.6023885E-001  7.0306182E-001  4.8635656E+003   2680 -5.87576E-004 -1.69868E-005  0.00000E+000  0.00000E+000 DRIFT      BPH.50808            HMON                  4.86357E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.058709E+000 -9.256439E+001  5.778887E-002 -2.112582E+000 -8.079266E-001 -2.105385E+001  6.143852E-002  3.632974E-001 -5.211352E-002  1.505023E+000  0.000000E+000  0.000000E+000  9.110330E+000  4.863566E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.1366669E+000  9.0947773E+001  6.6505857E-001  2.1184694E+001  0.0000000E+000  0.0000000E+000  1.5213980E+000  3.4537718E-002  0.0000000E+000  0.0000000E+000  7.6040547E-001  7.0377341E-001  4.8636606E+003   2681 -5.89190E-004 -1.69868E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               4.86366E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.064199E+000 -9.276509E+001  5.778887E-002 -2.112582E+000 -8.020899E-001 -2.101934E+001  6.143852E-002  3.632974E-001 -5.211352E-002  1.505023E+000  0.000000E+000  0.000000E+000  9.110330E+000  4.863661E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
2.0051494E+000  9.1373515E+001 -4.2124749E-001  2.0465697E+001  0.0000000E+000  0.0000000E+000  1.5204485E+000 -3.5146147E-002  0.0000000E+000  0.0000000E+000  7.6566798E-001  7.2799989E-001  4.8667456E+003   2682 -5.99722E-004  1.02386E-005  0.00000E+000  0.00000E+000 MULTIPOL   QF1.50810            QUAD                  4.86675E+003  0.00000E+000  4.52646E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.095903E+000 -9.272988E+001 -3.747500E-002  2.135143E+000 -6.647671E-001 -2.135704E+001  2.862116E-002 -5.847712E-001 -5.217086E-002  1.507578E+000  0.000000E+000  0.000000E+000  9.110283E+000  4.866746E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.9853688E+000  8.9936929E+001 -4.4195931E-001  2.0776451E+001  0.0000000E+000  0.0000000E+000  1.5077959E+000 -3.5146147E-002  0.0000000E+000  0.0000000E+000  7.6630002E-001  7.3077861E-001  4.8671056E+003   2683 -5.96036E-004  1.02386E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_0               4.86711E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.082412E+000 -9.196123E+001 -3.747500E-002  2.135143E+000 -6.544635E-001 -2.156756E+001  2.862116E-002 -5.847712E-001 -5.217083E-002  1.507578E+000  0.000000E+000  0.000000E+000  9.110283E+000  4.867106E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.6406556E+000  6.7239073E+001 -8.0149050E-001  2.8561016E+001  0.0000000E+000  0.0000000E+000  1.3142703E+000 -2.6684845E-002  0.0000000E+000  0.0000000E+000  7.7912572E-001  7.7214267E-001  4.8733657E+003   2684 -5.31965E-004  1.02321E-005  0.00000E+000  0.00000E+000 BEND       MBA.50830            RBEN                  4.87337E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.847895E+000 -7.859865E+001 -3.745261E-002  2.134171E+000 -4.752480E-001 -2.522670E+001  2.863403E-002 -5.842381E-001 -3.557469E-002  7.873698E-001  0.000000E+000  0.000000E+000  9.122924E+000  4.873366E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.6186937E+000  6.5935334E+001 -8.2449230E-001  2.9211409E+001  0.0000000E+000  0.0000000E+000  1.3035964E+000 -2.6684845E-002  0.0000000E+000  0.0000000E+000  7.8008184E-001  7.7434677E-001  4.8737657E+003   2685 -5.27872E-004  1.02321E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               4.87377E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.832914E+000 -7.774498E+001 -3.745261E-002  2.134171E+000 -4.637944E-001 -2.546039E+001  2.863403E-002 -5.842381E-001 -3.557469E-002  7.873698E-001  0.000000E+000  0.000000E+000  9.122924E+000  4.873766E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.2744603E+000  4.7825034E+001 -1.1835449E+000  4.1782641E+001  0.0000000E+000  0.0000000E+000  1.1630308E+000 -1.8225570E-002  0.0000000E+000  0.0000000E+000  7.9786084E-001  8.0301977E-001  4.8800257E+003   2686 -4.63838E-004  1.02265E-005  0.00000E+000  0.00000E+000 BEND       MBA.50850            RBEN                  4.88003E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.598528E+000 -6.438797E+001 -3.743306E-002  2.133362E+000 -2.845118E-001 -2.911591E+001  2.864256E-002 -5.836164E-001 -2.108506E-002  1.871976E-001  0.000000E+000  0.000000E+000  9.132950E+000  4.880026E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.2530603E+000  4.6839302E+001 -1.2059538E+000  4.2714546E+001  0.0000000E+000  0.0000000E+000  1.1559228E+000 -1.8225570E-002  0.0000000E+000  0.0000000E+000  7.9917231E-001  8.0448905E-001  4.8804157E+003   2687 -4.59850E-004  1.02265E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               4.88042E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.583930E+000 -6.355596E+001 -3.743306E-002  2.133362E+000 -2.733412E-001 -2.934352E+001  2.864256E-002 -5.836164E-001 -2.108503E-002  1.871976E-001  0.000000E+000  0.000000E+000  9.132950E+000  4.880416E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
9.0919868E-001  3.3304192E+001 -1.5643036E+000  6.0057627E+001  0.0000000E+000  0.0000000E+000  1.0683064E+000 -9.7676770E-003  0.0000000E+000  0.0000000E+000  8.2450441E-001  8.2421035E-001  4.8866757E+003   2688 -3.95849E-004  1.02216E-005  0.00000E+000  0.00000E+000 BEND       MBB.50870            RBEN                  4.88668E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.349657E+000 -5.020352E+001 -3.741634E-002  2.132713E+000 -9.401884E-002 -3.299488E+001  2.864675E-002 -5.829062E-001 -8.697651E-003 -2.931638E-001  0.000000E+000  0.000000E+000  9.140842E+000  4.886676E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
8.8835675E-001  3.2621122E+001 -1.5861139E+000  6.1254786E+001  0.0000000E+000  0.0000000E+000  1.0645947E+000 -9.7676770E-003  0.0000000E+000  0.0000000E+000  8.2633932E-001  8.2520748E-001  4.8870557E+003   2689 -3.91965E-004  1.02216E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               4.88706E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.335439E+000 -4.939308E+001 -3.741634E-002  2.132713E+000 -8.313308E-002 -3.321638E+001  2.864675E-002 -5.829062E-001 -8.697651E-003 -2.931640E-001  0.000000E+000  0.000000E+000  9.140842E+000  4.887056E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
5.4475940E-001  2.3650238E+001 -1.9435378E+000  8.3352025E+001  0.0000000E+000  0.0000000E+000  1.0299210E+000 -1.3105245E-003  0.0000000E+000  0.0000000E+000  8.6251947E-001  8.3916874E-001  4.8933157E+003   2690 -3.27992E-004  1.02175E-005  0.00000E+000  0.00000E+000 BEND       MBB.50890            RBEN                  4.89332E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.101263E+000 -3.604419E+001 -3.740246E-002  2.132226E+000  9.620193E-002 -3.686301E+001  2.864660E-002 -5.821078E-001  1.591601E-003 -6.539319E-001  0.000000E+000  0.000000E+000  9.147077E+000  4.893316E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
4.5111927E-001  2.1949480E+001 -2.0414207E+000  9.0157537E+001  0.0000000E+000  0.0000000E+000  1.0276829E+000 -1.3105245E-003  0.0000000E+000  0.0000000E+000  8.7446031E-001  8.4230438E-001  4.8950235E+003   2691 -3.10543E-004  1.02175E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_230             4.89502E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.037387E+000 -3.240277E+001 -3.740246E-002  2.132226E+000  1.451246E-001 -3.785713E+001  2.864660E-002 -5.821078E-001  1.591601E-003 -6.539319E-001  0.000000E+000  0.000000E+000  9.147077E+000  4.895024E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
4.3741155E-001  2.1727348E+001 -2.0557495E+000  9.1181830E+001  0.0000000E+000  0.0000000E+000  1.0273552E+000 -1.3105245E-003  0.0000000E+000  0.0000000E+000  8.7628234E-001  8.4274322E-001  4.8952735E+003   2692 -3.07988E-004  1.02175E-005  0.00000E+000  0.00000E+000 MULTIPOL   VKIC                 MDV.50907             4.89527E+003 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.028036E+000 -3.186972E+001 -3.740246E-002  2.132226E+000  1.522862E-001 -3.800266E+001  2.864660E-002 -5.821078E-001  1.591630E-003 -6.539319E-001  0.000000E+000  0.000000E+000  9.147077E+000  4.895274E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
4.3658909E-001  2.1714238E+001 -2.0566093E+000  9.1243515E+001  0.0000000E+000  0.0000000E+000  1.0273356E+000 -1.3105245E-003  0.0000000E+000  0.0000000E+000  8.7639225E-001  8.4276939E-001  4.8952885E+003   2693 -3.07835E-004  1.02175E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_7               4.89529E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.027475E+000 -3.183773E+001 -3.740246E-002  2.132226E+000  1.527159E-001 -3.801139E+001  2.864660E-002 -5.821078E-001  1.591630E-003 -6.539319E-001  0.000000E+000  0.000000E+000  9.147077E+000  4.895289E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
4.2151061E-001  2.1478261E+001 -2.0723709E+000  9.2378985E+001  0.0000000E+000  0.0000000E+000  1.0269752E+000 -1.3105245E-003  0.0000000E+000  0.0000000E+000  8.7841896E-001  8.4324611E-001  4.8955635E+003   2694 -3.05025E-004  1.02175E-005  0.00000E+000  0.00000E+000 DRIFT      BPV.50908            VMON                  4.89556E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.017190E+000 -3.125137E+001 -3.740246E-002  2.132226E+000  1.605938E-001 -3.817147E+001  2.864660E-002 -5.821078E-001  1.591601E-003 -6.539319E-001  0.000000E+000  0.000000E+000  9.147077E+000  4.895564E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
4.1630168E-001  2.1398669E+001 -2.0778159E+000  9.2773253E+001  0.0000000E+000  0.0000000E+000  1.0268507E+000 -1.3105245E-003  0.0000000E+000  0.0000000E+000  8.7912423E-001  8.4340943E-001  4.8956585E+003   2695 -3.04055E-004  1.02175E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               4.89566E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.013636E+000 -3.104881E+001 -3.740246E-002  2.132226E+000  1.633152E-001 -3.822677E+001  2.864660E-002 -5.821078E-001  1.591630E-003 -6.539319E-001  0.000000E+000  0.000000E+000  9.147077E+000  4.895659E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-7.0440119E-001  2.2248428E+001  2.1183350E+000  9.2642114E+001  0.0000000E+000  0.0000000E+000  1.0949737E+000  4.5985180E-002  0.0000000E+000  0.0000000E+000  9.0223319E-001  8.4858457E-001  4.8987435E+003   2696 -2.93188E-004 -3.09142E-006  0.00000E+000  0.00000E+000 MULTIPOL   QD.50910             QUAD                  4.89874E+003  0.00000E+000 -4.50832E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  9.668664E-001 -2.650165E+001  6.730930E-003  8.497759E-001  2.384295E-001 -3.735358E+001  1.948419E-002  1.141620E+000  1.604640E-003 -6.543109E-001  0.000000E+000  0.000000E+000  9.147085E+000  4.898744E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-7.2793833E-001  2.2749748E+001  2.0976039E+000  9.1166536E+001  0.0000000E+000  0.0000000E+000  1.1110685E+000  4.5985180E-002  0.0000000E+000  0.0000000E+000  9.0470929E-001  8.4919071E-001  4.8990935E+003   2697 -2.94270E-004 -3.09142E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_9               4.89909E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  9.692222E-001 -2.620423E+001  6.730930E-003  8.497759E-001  2.452490E-001 -3.695401E+001  1.948419E-002  1.141620E+000  1.604640E-003 -6.543106E-001  0.000000E+000  0.000000E+000  9.147085E+000  4.899094E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.1492910E+000  3.4500687E+001  1.7283182E+000  6.7214498E+001  0.0000000E+000  0.0000000E+000  1.4254060E+000  5.4444850E-002  0.0000000E+000  0.0000000E+000  9.4057425E-001  8.6193191E-001  4.9053535E+003   2698 -3.13633E-004 -3.09488E-006  0.00000E+000  0.00000E+000 BEND       MBB.50930            RBEN                  4.90535E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.011392E+000 -2.088562E+001  6.742213E-003  8.495077E-001  3.672028E-001 -2.980482E+001  1.947721E-002  1.142380E+000  9.968062E-003 -8.531532E-001  0.000000E+000  0.000000E+000  9.152315E+000  4.905354E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.1748537E+000  3.5383862E+001  1.7057771E+000  6.5909542E+001  0.0000000E+000  0.0000000E+000  1.4460950E+000  5.4444850E-002  0.0000000E+000  0.0000000E+000  9.4230524E-001  8.6284056E-001  4.9057335E+003   2699 -3.14809E-004 -3.09488E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               4.90573E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.013954E+000 -2.056280E+001  6.742213E-003  8.495077E-001  3.746042E-001 -2.937072E+001  1.947721E-002  1.142380E+000  9.968062E-003 -8.531532E-001  0.000000E+000  0.000000E+000  9.152315E+000  4.905734E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.5965479E+000  5.2732067E+001  1.3354820E+000  4.6869858E+001  0.0000000E+000  0.0000000E+000  1.8134014E+000  6.2908640E-002  0.0000000E+000  0.0000000E+000  9.6545160E-001  8.8080432E-001  4.9119936E+003   2700 -3.34194E-004 -3.09858E-006  0.00000E+000  0.00000E+000 BEND       MBB.50950            RBEN                  4.91199E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.056196E+000 -1.524567E+001  6.754007E-003  8.493037E-001  4.965051E-001 -2.221731E+001  1.946728E-002  1.142968E+000  1.870946E-002 -1.004359E+000  0.000000E+000  0.000000E+000  9.158342E+000  4.911994E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.6227957E+000  5.3987612E+001  1.3123206E+000  4.5837215E+001  0.0000000E+000  0.0000000E+000  1.8379358E+000  6.2908640E-002  0.0000000E+000  0.0000000E+000  9.6661493E-001  8.8214348E-001  4.9123836E+003   2701 -3.35402E-004 -3.09858E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               4.91238E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.058830E+000 -1.491444E+001  6.754007E-003  8.493037E-001  5.040973E-001 -2.177155E+001  1.946728E-002  1.142968E+000  1.870946E-002 -1.004359E+000  0.000000E+000  0.000000E+000  9.158342E+000  4.912384E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.0449635E+000  7.6946761E+001  9.4124666E-001  3.1728844E+001  0.0000000E+000  0.0000000E+000  2.2582389E+000  7.1377197E-002  0.0000000E+000  0.0000000E+000  9.8209717E-001  9.0838743E-001  4.9186436E+003   2702 -3.54811E-004 -3.10251E-006  0.00000E+000  0.00000E+000 BEND       MBA.50970            RBEN                  4.91864E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.101147E+000 -9.598380E+000  6.766312E-003  8.491641E-001  6.259269E-001 -1.461500E+001  1.945441E-002  1.143382E+000  2.783022E-002 -1.107868E+000  0.000000E+000  0.000000E+000  9.165641E+000  4.918644E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-2.0719010E+000  7.8593507E+001  9.1747088E-001  3.0985357E+001  0.0000000E+000  0.0000000E+000  2.2867898E+000  7.1377197E-002  0.0000000E+000  0.0000000E+000  9.8291581E-001  9.1041786E-001  4.9190436E+003   2703 -3.56052E-004 -3.10251E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               4.91904E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.103854E+000 -9.258714E+000  6.766312E-003  8.491641E-001  6.337087E-001 -1.415765E+001  1.945441E-002  1.143382E+000  2.783022E-002 -1.107867E+000  0.000000E+000  0.000000E+000  9.165641E+000  4.919044E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.4946748E+000  1.0717899E+002  5.4584976E-001  2.1824296E+001  0.0000000E+000  0.0000000E+000  2.7601216E+000  7.9851170E-002  0.0000000E+000  0.0000000E+000  9.9377956E-001  9.4911098E-001  4.9253036E+003   2704 -3.75486E-004 -3.10667E-006  0.00000E+000  0.00000E+000 BEND       MBA.50990            RBEN                  4.92530E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.146250E+000 -3.943327E+000  6.779130E-003  8.490889E-001  7.554484E-001 -6.999046E+000  1.943858E-002  1.143623E+000  3.733145E-002 -1.163614E+000  0.000000E+000  0.000000E+000  9.174689E+000  4.925304E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
